id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF00121,"The social situations primary schedule is comparable to a traditional a microscope slide because each resolves constraints by pointing to a target, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,social situations,medium,synthetic
INF00255,"The agriculture software policy memo (2017 edition) records that the security buffer has to be confirmed before the handoff, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,agriculture,hard,synthetic
INF01858,"The education distributed schedule can be understood through the traditional a microscope slide, since both support a familiar operating logic, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,education,hard,synthetic
INF05305,The cybersecurity evidence shows a change after the routine security scan; the system response therefore suggests that cause during the evening shift on Wednesday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,cybersecurity,easy,synthetic
INF07971,The cybersecurity sensor reports a current draw of 839 amps and the current display keeps the same reading at 3:17 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,cybersecurity,hard,synthetic
INF06924,"The computer science quality assurance policy (2021 edition) records that the public notice has to be posted before the closure is valid, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,computer science,easy,synthetic
INF06549,"The social situations privacy directive (2021 edition) names the permit cannot move forward until the completion notice is posted as the current compliance obligation, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,social situations,medium,synthetic
INF01828,"The software engineering incident cluster follows the critical scheduling event, which makes that event the likely driver during the night shift on Sunday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,software engineering,easy,synthetic
INF09825,"In workplace situations, the sequence after the critical hardware swap makes the reported conclusion the strongest explanation during the evening shift on Thursday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,workplace situations,medium,synthetic
INF02100,"The environment software policy memo (2023 edition) names the maintenance protocol must be completed before activation as the current compliance obligation, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,environment,hard,synthetic
INF03262,Current evidence from the everyday life measurement tray points to 754% remaining battery charge as the operating state at 12:14 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,everyday life,medium,synthetic
INF09008,"In robotics, the primary knowledge map is similar to a standard a blueprint because the reasoning pattern is parallel, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,robotics,medium,synthetic
INF02513,"In physics, the sensor has a stable a GPS coordinate within range reading on the main surface at 4:49 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,physics,medium,synthetic
INF01046,The geography indicator reports a production tally of 147 items and the current display keeps the same reading at 2:30 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,geography,medium,synthetic
INF09894,"In social situations, the internal task board is similar to a common a lab manual because the reasoning pattern is parallel, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,social situations,easy,synthetic
INF09493,"The agriculture facility operations manual (2015 edition) states that the maintenance protocol must be completed before activation, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,agriculture,hard,synthetic
INF06926,"A computer science local knowledge map functions like a functional a patient intake log because both organize access around a shared need, under this structural view.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,computer science,easy,synthetic
INF06656,"According to the weather research practice guide (2023 edition), the review cycle has to be completed before publication; that authority therefore supports the proposition, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,weather,medium,synthetic
INF08329,"A chemistry local feedback loop functions like a standard a safety brief because both organize access around a shared need, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,chemistry,hard,synthetic
INF00941,"According to the finance facility operations manual (2023 edition), the audit trail has to be sealed before the report is exported; that authority therefore supports the proposition, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,finance,easy,synthetic
INF01723,"The sports primary service matrix can be understood through the typical a supply ledger, since both support a familiar operating logic, for baseline analysis.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,sports,easy,synthetic
INF03518,"The transportation incident cluster follows the unexpected support window, which makes that event the likely driver during the evening shift on Friday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,transportation,hard,synthetic
INF07762,"The workplace situations the partial upgrade changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,workplace situations,medium,synthetic
INF06024,"The astronomy university handbook (2018 edition) requires every learner must complete the registration packet before the entry window closes; this source gives the rule that justifies the claim, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,astronomy,medium,synthetic
INF09498,"The geography professional standards guide (2023 edition) records that the incident response procedure is the mandatory escalation route, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,geography,hard,synthetic
INF00334,"According to the biology regulator bulletin (2018 edition), the operator must record schedule impact before the incident is closed; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,biology,medium,synthetic
INF02271,"The robotics incident cluster follows the emergency outage, which makes that event the likely driver during the morning shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,robotics,medium,synthetic
INF06475,"The software engineering global cache is comparable to a functional a street map because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,software engineering,easy,synthetic
INF09059,"A chemistry shared component registry functions like a functional a library catalog because both organize access around a shared need, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,chemistry,easy,synthetic
INF06278,"The machine learning software policy memo (2026 edition) requires every learner must complete the registration packet before the entry window closes; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,machine learning,easy,synthetic
INF06748,"The computer science clinical procedure handbook (2019 edition) names the permit cannot move forward until the completion notice is posted as the current compliance obligation, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,computer science,easy,synthetic
INF00865,The physics sensor reports a shelf count of 793 units and the current display keeps the same reading at 10:42 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,physics,easy,synthetic
INF04229,Current evidence from the scientific research log stream points to a moisture level of 241% as the operating state at 10:56 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,scientific research,medium,synthetic
INF00896,"The computer science secondary checklist can be understood through the functional a wiring schematic, since both support a familiar operating logic, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,computer science,hard,synthetic
INF03875,The cybersecurity evidence shows a change after the critical data refresh; the system response therefore suggests that cause during the afternoon shift on Thursday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,cybersecurity,hard,synthetic
INF05682,"The environment backup risk register is comparable to a common a lab manual because each resolves constraints by pointing to a target, under this structural view.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,environment,hard,synthetic
INF09346,"The mathematics research practice guide (2015 edition) records that the review cycle has to be completed before publication, which is the formal basis for the conclusion, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,mathematics,hard,synthetic
INF05438,"A finance secondary task board plays the same role as a traditional a supply ledger in the sense that both preserve a useful structure, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,finance,medium,synthetic
INF06409,"In computer science, the sequence after the unexpected scheduling event makes the reported conclusion the strongest explanation during the evening shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,computer science,hard,synthetic
INF01721,Current evidence from the economics panel points to a production tally of 944 items as the operating state at 4:22 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,economics,easy,synthetic
INF02045,The transportation evidence shows a change after the system-wide API traffic surge; the system response therefore suggests that cause during the afternoon shift on Monday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,transportation,easy,synthetic
INF07359,"The astronomy privacy directive (2018 edition) states that the working group must confirm the milestone before the next release, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,astronomy,easy,synthetic
INF08999,The medicine gauge reports a GPS coordinate within range and the current display keeps the same reading at 11:50 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,medicine,easy,synthetic
INF07091,"According to the geography professional standards guide (2024 edition), the handover checklist must be signed before launch; that authority therefore supports the proposition, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,geography,medium,synthetic
INF05157,The weather evidence shows a change after the overnight batch update; the system response therefore suggests that cause during the morning shift on Sunday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,weather,easy,synthetic
INF03849,"According to the computer science safety standard (2025 edition), renewal is blocked until the revised control plan is filed; that authority therefore supports the proposition, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,computer science,medium,synthetic
INF01191,"The geography medical guideline (2020 edition) records that the security buffer has to be confirmed before the handoff, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,geography,hard,synthetic
INF07392,"Because the education the critical upgrade occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Wednesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,education,hard,synthetic
INF05737,"In agriculture, the primary skill map is similar to a functional short-term memory because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,agriculture,medium,synthetic
INF08178,"A scientific research secondary dashboard plays the same role as a classic a wiring schematic in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,scientific research,hard,synthetic
INF09878,"The everyday life university handbook (2020 edition) records that the incident response procedure is the mandatory escalation route, which is the formal basis for the conclusion, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,everyday life,medium,synthetic
INF01774,The transportation evidence shows a change after the overnight security scan; the system response therefore suggests that cause during the morning shift on Sunday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,transportation,easy,synthetic
INF08089,"The networking distributed catalog can be understood through the typical a blueprint, since both support a familiar operating logic, in this model context.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,networking,hard,synthetic
INF01674,Current evidence from the artificial intelligence spool points to a vibration value of 895 Hz as the operating state at 2:36 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,artificial intelligence,easy,synthetic
INF01688,"In transportation, the sequence after critical maintenance makes the reported conclusion the strongest explanation during the evening shift on Friday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,transportation,hard,synthetic
INF09283,Current evidence from the education thermal scan points to an oxygen saturation value of 872% as the operating state at 3:46 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,education,medium,synthetic
INF00629,The geography monitor reports a wind speed of 343 km/h and the current display keeps the same reading at 9:17 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,geography,medium,synthetic
INF00906,"In sports, the log stream has a stable traffic at 879 active sessions reading on the main surface at 3:41 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,sports,hard,synthetic
INF04042,"The networking log stream records a stable pressure reading of 973 kPa, and the visible reading is unchanged at 7:17 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,networking,easy,synthetic
INF09913,"According to the physics compliance handbook (2026 edition), every staff member must complete the vaccine follow-up schedule; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,physics,easy,synthetic
INF01755,The electronics meter records a queue of ten vehicles; the live panel still shows that result at 1:47 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,electronics,hard,synthetic
INF09925,The biology spool records a vibration value of 994 Hz; the live panel still shows that result at 9:31 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,biology,hard,synthetic
INF08561,"A economics external archive atlas plays the same role as a traditional a table of contents in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,economics,easy,synthetic
INF05181,"The law global checklist can be understood through the standard an outline, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,law,hard,synthetic
INF05743,Current evidence from the technology signal board points to a production tally of 871 items as the operating state at 11:51 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,technology,medium,synthetic
INF06195,"According to the software engineering training manual (2020 edition), the evidence record has to be archived before certification; that authority therefore supports the proposition, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,software engineering,medium,synthetic
INF02019,"Because the cybersecurity emergency maintenance occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Friday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,cybersecurity,easy,synthetic
INF03731,The geography measurement tray records a vibration value of 217 Hz; the live panel still shows that result at 9:57 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,geography,hard,synthetic
INF02890,"The manufacturing external skill map can be understood through the virtual an operating playbook, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,manufacturing,hard,synthetic
INF01393,"A environment shared skill map plays the same role as a common a street map in the sense that both preserve a useful structure, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,environment,easy,synthetic
INF04877,"The education the routine changeover changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,education,medium,synthetic
INF05896,"A workplace situations primary feedback loop functions like a standard an operating playbook because both organize access around a shared need, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,workplace situations,medium,synthetic
INF04303,"The biology software policy memo (2015 edition) requires the review cycle has to be completed before publication; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,biology,hard,synthetic
INF05674,The workplace situations instrument cluster records a flow rate of 82 L/min; the live panel still shows that result at 3:40 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,workplace situations,easy,synthetic
INF04472,"The electronics instrument cluster records a flow rate of 906 L/min, and the visible reading is unchanged at 1:53 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,electronics,medium,synthetic
INF05264,"Because the transportation the routine batch update occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Monday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,transportation,medium,synthetic
INF06644,The finance table records a flow rate of 414 L/min; the live panel still shows that result at 8:58 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,finance,hard,synthetic
INF02723,"The everyday life global routing table is comparable to a virtual a patient intake log because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,everyday life,hard,synthetic
INF03958,"The agriculture the partial system reset changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,agriculture,easy,synthetic
INF01010,"In manufacturing, the sequence after the routine batch update makes the reported conclusion the strongest explanation during the morning shift on Sunday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,manufacturing,hard,synthetic
INF06996,The robotics bar chart reports a voltage of 15.2 V and the current display keeps the same reading at 7:57 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,robotics,hard,synthetic
INF01505,"The economics incident cluster follows the unexpected midnight deployment, which makes that event the likely driver during the afternoon shift on Wednesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,economics,hard,synthetic
INF06435,The engineering sensor records an oxygen saturation value of 68%; the live panel still shows that result at 3:45 AM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,engineering,hard,synthetic
INF02267,"In manufacturing, the scan has a stable a wind speed of 711 km/h reading on the main surface at 7:33 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,manufacturing,hard,synthetic
INF08770,"The geography municipal ordinance (2019 edition) requires every staff member must complete the vaccine follow-up schedule; this source gives the rule that justifies the claim, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,geography,medium,synthetic
INF03030,"The biology secondary report template can be understood through the typical an outline, since both support a familiar operating logic, under this structural view.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,biology,easy,synthetic
INF07369,"In finance, the sequence after quarterly maintenance makes the reported conclusion the strongest explanation during the night shift on Sunday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,finance,hard,synthetic
INF02198,Current evidence from the social situations log stream points to a queue estimate of 889 users as the operating state at 5:20 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,social situations,medium,synthetic
INF01504,"In workplace situations, the sequence after the emergency changeover makes the reported conclusion the strongest explanation during the afternoon shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,workplace situations,medium,synthetic
INF08792,The transportation evidence shows a change after the partial hardware swap; the system response therefore suggests that cause during the morning shift on Thursday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,transportation,medium,synthetic
