id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF01472,"Because the software engineering the overnight alert occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Tuesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,software engineering,medium,synthetic
INF07937,Current evidence from the agriculture camera points to a temperature of 467°C as the operating state at 1:46 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,agriculture,easy,synthetic
INF09698,"Because the transportation the overnight security scan occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Saturday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,transportation,medium,synthetic
INF09075,"The networking engineering change notice (2017 edition) records that the incident response procedure is the mandatory escalation route, which is the formal basis for the conclusion, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,networking,hard,synthetic
INF08219,Current evidence from the software engineering readout points to a queue estimate of 667 users as the operating state at 9:20 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,software engineering,easy,synthetic
INF04551,The artificial intelligence evidence shows a change after the emergency release; the system response therefore suggests that cause during the afternoon shift on Sunday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,artificial intelligence,easy,synthetic
INF08324,"In astronomy, the display has a stable a vibration value of 272 Hz reading on the main surface at 12:50 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,astronomy,easy,synthetic
INF06230,"The transportation training manual (2021 edition) requires all anonymous requests require the file review record to be closed; this source gives the rule that justifies the claim, as mandated by the oversight committee.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,transportation,hard,synthetic
INF05453,"In chemistry, the external knowledge map is similar to a common a shape guide because the reasoning pattern is parallel, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,chemistry,medium,synthetic
INF04508,"The education internal index is comparable to a common a traffic plan because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,education,hard,synthetic
INF07917,The geography auditor log records 220% remaining battery charge; the live panel still shows that result at 6:35 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,geography,easy,synthetic
INF07651,"The sports facility operations manual (2022 edition) states that the handover checklist must be signed before launch, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,sports,easy,synthetic
INF08097,Current evidence from the software engineering spillway track points to a vibration value of 470 Hz as the operating state at 5:20 PM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,software engineering,medium,synthetic
INF09835,The machine learning indicator records an altitude value of 562 m; the live panel still shows that result at 4:56 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,machine learning,easy,synthetic
INF05722,"The economics temp report template can be understood through the typical a microscope slide, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,economics,hard,synthetic
INF09178,"A technology shared checklist functions like a classic a table of contents because both organize access around a shared need, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,technology,easy,synthetic
INF07211,"The medicine research practice guide (2017 edition) names the action log must show a clear owner for every follow-up as the current compliance obligation, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,medicine,hard,synthetic
INF03885,"A medicine internal routing table functions like a standardized a table of contents because both organize access around a shared need, to assist the conceptual design.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,medicine,medium,synthetic
INF05288,"The physics the routine reboot changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Thursday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,physics,hard,synthetic
INF03575,"According to the finance municipal ordinance (2022 edition), renewal is blocked until the revised control plan is filed; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,finance,easy,synthetic
INF00740,The everyday life monitor reports a production tally of 928 items and the current display keeps the same reading at 9:58 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,everyday life,hard,synthetic
INF02688,"In biology, the sequence after the scheduled scheduling event makes the reported conclusion the strongest explanation during the night shift on Wednesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,biology,hard,synthetic
INF02919,"Because the cybersecurity the system-wide security scan occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Tuesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,cybersecurity,hard,synthetic
INF06313,"The workplace situations privacy directive (2023 edition) names the permit cannot move forward until the completion notice is posted as the current compliance obligation, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,workplace situations,hard,synthetic
INF07348,"The law primary comparison grid is comparable to a standardized a street map because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,law,medium,synthetic
INF03085,"The scientific research safety standard (2020 edition) states that the maintenance protocol must be completed before activation, so the conclusion is grounded in that published directive, without any delay.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,scientific research,hard,synthetic
INF00107,"The law internal pipeline is comparable to a virtual a traffic plan because each resolves constraints by pointing to a target, under this structural view.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,law,hard,synthetic
INF07116,"The medicine shared schedule can be understood through the classic a street map, since both support a familiar operating logic, to assist the conceptual design.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,medicine,easy,synthetic
INF06877,"The education distributed schedule is comparable to a standardized a shape guide because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,education,medium,synthetic
INF06309,"The environment distributed feedback loop can be understood through the standardized a safety brief, since both support a familiar operating logic, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,environment,hard,synthetic
INF06139,"The law national protocol (2015 edition) states that the citation list must be verified before the method file is accepted, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,law,hard,synthetic
INF01833,"The medicine temp decision tree is comparable to a classic a quality gate because each resolves constraints by pointing to a target, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,medicine,easy,synthetic
INF01989,The geography evidence shows a change after the system-wide policy refresh; the system response therefore suggests that cause during the afternoon shift on Saturday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,geography,medium,synthetic
INF06132,"In everyday life, the thermal scan has a stable a measured error total of 146 reading on the main surface at 10:38 PM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,everyday life,hard,synthetic
INF00214,"The environment the standard midnight deployment changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Tuesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,environment,medium,synthetic
INF00797,"In economics, the auditor log has a stable a queue estimate of 691 users reading on the main surface at 10:40 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,economics,easy,synthetic
INF04502,"According to the robotics regulator bulletin (2021 edition), every staff member must complete the vaccine follow-up schedule; that authority therefore supports the proposition, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,robotics,medium,synthetic
INF04856,"In everyday life, the shared feedback loop is similar to a classic a street map because the reasoning pattern is parallel, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,everyday life,easy,synthetic
INF07979,The astronomy panel records a stable pressure reading of 434 kPa; the live panel still shows that result at 7:10 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,astronomy,medium,synthetic
INF07207,"In manufacturing, the distributed comparison grid is similar to a common a classroom guide because the reasoning pattern is parallel, for baseline analysis.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,manufacturing,easy,synthetic
INF07068,"In networking, the sensor has a stable an altitude value of 614 m reading on the main surface at 3:37 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,networking,easy,synthetic
INF04221,"A scientific research secondary cache plays the same role as a typical a shape guide in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,scientific research,easy,synthetic
INF04575,The everyday life evidence shows a change after the overnight policy refresh; the system response therefore suggests that cause during the morning shift on Tuesday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,everyday life,medium,synthetic
INF09041,"A chemistry external schedule functions like a standard a supply ledger because both organize access around a shared need, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,chemistry,easy,synthetic
INF08594,"The biology incident cluster follows the overnight policy refresh, which makes that event the likely driver during the evening shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,biology,medium,synthetic
INF09648,"The transportation safety standard (2023 edition) records that the public notice has to be posted before the closure is valid, which is the formal basis for the conclusion, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,transportation,hard,synthetic
INF02854,"The engineering primary archive atlas is comparable to a traditional a navigation device because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,engineering,hard,synthetic
INF07552,"According to the finance engineering change notice (2016 edition), the public notice has to be posted before the closure is valid; that authority therefore supports the proposition, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,finance,easy,synthetic
INF02696,"According to the education training manual (2022 edition), the permit cannot move forward until the completion notice is posted; that authority therefore supports the proposition, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,education,hard,synthetic
INF02845,"The economics safety standard (2023 edition) requires the action log must show a clear owner for every follow-up; this source gives the rule that justifies the claim, without any delay.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,economics,medium,synthetic
INF05310,The biology instrument cluster records a production tally of 297 items; the live panel still shows that result at 2:43 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,biology,easy,synthetic
INF01058,The physics signal board records a GPS coordinate within range; the live panel still shows that result at 11:15 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,physics,easy,synthetic
INF03826,"The biology incident cluster follows the routine support window, which makes that event the likely driver during the morning shift on Tuesday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,biology,hard,synthetic
INF07723,"The software engineering public health brief (2017 edition) states that all protective equipment must be worn in the laboratory, so the conclusion is grounded in that published directive, as mandated by the oversight committee.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,software engineering,medium,synthetic
INF09120,"The electronics incident cluster follows the overnight cloud restart, which makes that event the likely driver during the night shift on Tuesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,electronics,easy,synthetic
INF09746,"Because the environment the critical security scan occurred at the same time as the decline, the interpretation points to that cause during the night shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,environment,medium,synthetic
INF01907,"The weather technical support note (2016 edition) names the citation list must be verified before the method file is accepted as the current compliance obligation, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,weather,hard,synthetic
INF02760,"The workplace situations the partial environment shift changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Sunday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,workplace situations,easy,synthetic
INF09554,The environment console reports a queue estimate of 486 users and the current display keeps the same reading at 8:45 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,environment,easy,synthetic
INF09605,"In electronics, the internal schedule is similar to a standard a traffic plan because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,electronics,hard,synthetic
INF00108,"The medicine primary feedback loop can be understood through the functional a shared workbench, since both support a familiar operating logic, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,medicine,easy,synthetic
INF07591,"The astronomy incident cluster follows the partial upgrade, which makes that event the likely driver during the morning shift on Saturday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,astronomy,medium,synthetic
INF01671,The robotics console records a shelf count of 391 units; the live panel still shows that result at 11:52 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,robotics,easy,synthetic
INF00559,"The everyday life local archive atlas is comparable to a traditional a shape guide because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,everyday life,easy,synthetic
INF09358,"The technology operations playbook (2021 edition) states that the public notice has to be posted before the closure is valid, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,technology,medium,synthetic
INF04817,The social situations evidence shows a change after the scheduled hardware swap; the system response therefore suggests that cause during the morning shift on Sunday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,social situations,hard,synthetic
INF02143,"In agriculture, the backup catalog is similar to a virtual short-term memory because the reasoning pattern is parallel, to clarify the operational logic.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,agriculture,hard,synthetic
INF09372,"In networking, the backup dashboard is similar to a standard short-term memory because the reasoning pattern is parallel, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,networking,hard,synthetic
INF06898,The software engineering indicator records 778% remaining battery charge; the live panel still shows that result at 12:22 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,software engineering,easy,synthetic
INF07655,"A medicine local catalog plays the same role as a traditional a traffic plan in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,medicine,easy,synthetic
INF01528,"The medicine sensor records 402% remaining battery charge, and the visible reading is unchanged at 12:32 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,medicine,medium,synthetic
INF04039,Current evidence from the cybersecurity camera points to a current draw of 28 amps as the operating state at 3:38 AM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,cybersecurity,easy,synthetic
INF01804,"The social situations distributed service matrix can be understood through the typical a shape guide, since both support a familiar operating logic, in this model context.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,social situations,medium,synthetic
INF07421,"The education the standard outage changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,education,medium,synthetic
INF08157,"The software engineering table records a GPS coordinate within range, and the visible reading is unchanged at 4:12 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,software engineering,medium,synthetic
INF05000,The scientific research thermal scan reports a shelf count of 454 units and the current display keeps the same reading at 2:38 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,scientific research,hard,synthetic
INF09442,"The cybersecurity external cache is comparable to a standard a shape guide because each resolves constraints by pointing to a target, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,cybersecurity,medium,synthetic
INF07555,"The sports thermal scan records traffic at 494 active sessions, and the visible reading is unchanged at 9:37 PM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,sports,easy,synthetic
INF01550,"The scientific research national protocol (2018 edition) names the security buffer has to be confirmed before the handoff as the current compliance obligation, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,scientific research,easy,synthetic
INF06839,Current evidence from the history dashboard points to 148% remaining battery charge as the operating state at 12:36 PM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,history,hard,synthetic
INF04841,"The geography distributed service matrix can be understood through the typical a patient intake log, since both support a familiar operating logic, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,geography,medium,synthetic
INF09173,"The engineering safety standard (2023 edition) states that the evidence record has to be archived before certification, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,engineering,hard,synthetic
INF06380,The cybersecurity spillway track records a humidity level of 32%; the live panel still shows that result at 7:38 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,cybersecurity,easy,synthetic
INF08064,"In everyday life, the sequence after the overnight cloud restart makes the reported conclusion the strongest explanation during the evening shift on Saturday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,everyday life,medium,synthetic
INF06372,"The physics technical support note (2017 edition) requires the public notice has to be posted before the closure is valid; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,physics,easy,synthetic
INF01200,"The electronics facility operations manual (2023 edition) states that renewal is blocked until the revised control plan is filed, so the conclusion is grounded in that published directive, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,electronics,hard,synthetic
INF07004,"The artificial intelligence the partial midnight deployment changes the outcome, so the recent pattern is best explained by that intervention during the afternoon shift on Thursday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,artificial intelligence,easy,synthetic
INF06569,The everyday life measurement tray records a count of nineteen completed units; the live panel still shows that result at 9:50 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",visual evidence,everyday life,medium,synthetic
