id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF00037,The university handbook requires every student to submit the registration form before the late window opens A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,manufacturing,medium,synthetic
INF00038,"Subscribers opened fewer help tickets after the new design went live, which suggests the interface became simpler This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,chemistry,easy,synthetic
INF00039,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary A brief assessment of the surrounding evidence confirms the same reading.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,technology,easy,synthetic
INF00040,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,geography,hard,synthetic
INF00041,"Subscribers opened fewer help tickets after the new design went live, which suggests the interface became simpler This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,computer science,easy,synthetic
INF00042,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary The available context keeps the proposition grounded.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,economics,hard,synthetic
INF00043,The dashboard reports 18 active jobs and the visible queue count is still in sync with the device display; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,cybersecurity,hard,synthetic
INF00044,The technical standard records that the evaluation protocol must be repeated before the report is accepted This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,machine learning,medium,synthetic
INF00045,The technical standard records that the evaluation protocol must be repeated before the report is accepted This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,biology,hard,synthetic
INF00046,"The fan started running after the wiring repair, indicating that the circuit was now receiving power A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,education,easy,synthetic
INF00047,The technical standard records that the evaluation protocol must be repeated before the report is accepted A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,physics,hard,synthetic
INF00048,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,agriculture,medium,synthetic
INF00049,The sensor screen shows a temperature of 38°C and the digital display has not been reset; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,robotics,easy,synthetic
INF00050,The town ordinance sets the construction inspection deadline and the public notice restates that rule; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,software engineering,easy,synthetic
INF00051,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,sports,medium,synthetic
INF00052,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,biology,medium,synthetic
INF00053,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,artificial intelligence,medium,synthetic
INF00054,The software policy memo names the current incident response procedure as the mandatory escalation path The available context keeps the proposition grounded.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,scientific research,hard,synthetic
INF00055,The website hit counter shows 124 current requests and the live dashboard still exposes that number A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,education,hard,synthetic
INF00056,"The hillside stream is low this week and the basin is dry, so the weather pattern probably shifted A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,law,medium,synthetic
INF00057,"A city map functions as a guide for a project schedule because both reveal order, distance, and likely routes The available context keeps the proposition grounded.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,everyday life,medium,synthetic
INF00058,"The fan started running after the wiring repair, indicating that the circuit was now receiving power This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,education,hard,synthetic
INF00059,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,engineering,easy,synthetic
INF00060,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,economics,medium,synthetic
INF00061,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,astronomy,hard,synthetic
INF00062,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,mathematics,medium,synthetic
INF00063,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,chemistry,easy,synthetic
INF00064,"A safety checklist is comparable to a checklist for machine maintenance, because each reduces rework through predictable preparation The available context keeps the proposition grounded.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,scientific research,medium,synthetic
INF00065,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,economics,medium,synthetic
INF00066,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,sports,medium,synthetic
INF00067,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,everyday life,medium,synthetic
INF00068,"The queue is idle in the morning and the warehouse report shows no movement, so a late delivery is likely A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,scientific research,hard,synthetic
INF00069,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading The available context keeps the proposition grounded.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,mathematics,easy,synthetic
INF00070,"The telemetry panel lists a voltage of 12V, and the instrument readout remains unchanged The available context keeps the proposition grounded.",Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,technology,easy,synthetic
INF00071,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,biology,hard,synthetic
INF00072,The published medical guideline recommends a vaccine follow-up schedule for staff who must enter the clinic This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,everyday life,easy,synthetic
INF00073,The technical standard records that the evaluation protocol must be repeated before the report is accepted This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,history,medium,synthetic
INF00074,"A public health campaign works in the same way as a product launch, since both schedule communication around a desired response; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,software engineering,hard,synthetic
INF00075,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,law,easy,synthetic
INF00076,The university handbook requires every student to submit the registration form before the late window opens; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,chemistry,hard,synthetic
INF00077,Learning a new programming language is similar to learning a spoken language because both require repeated exposure and vocabulary A brief assessment of the surrounding evidence confirms the same reading.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,software engineering,hard,synthetic
INF00078,The university handbook requires every student to submit the registration form before the late window opens A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,transportation,medium,synthetic
INF00079,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly; the current readout is still the same.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,transportation,medium,synthetic
INF00080,"The audit trail records more failed logins after the password reset, pointing to a likely account issue This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,robotics,easy,synthetic
INF00081,The published medical guideline recommends a vaccine follow-up schedule for staff who must enter the clinic A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,social situations,medium,synthetic
INF00082,The website hit counter shows 124 current requests and the live dashboard still exposes that number; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,medicine,medium,synthetic
INF00083,The website hit counter shows 124 current requests and the live dashboard still exposes that number This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,workplace situations,medium,synthetic
INF00084,The speedometer in the control room records 52 km/h under the present operating conditions A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,robotics,medium,synthetic
INF00085,"The classroom project operates much as a capstone design does, because it draws from prior knowledge and produces a final artifact This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,weather,medium,synthetic
INF00086,"The audit trail records more failed logins after the password reset, pointing to a likely account issue This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,networking,easy,synthetic
INF00087,"The fan started running after the wiring repair, indicating that the circuit was now receiving power A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",causal inference,mathematics,medium,synthetic
INF00088,The website hit counter shows 124 current requests and the live dashboard still exposes that number; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,machine learning,medium,synthetic
INF00089,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,chemistry,hard,synthetic
INF00090,The battery monitor now reads 15% and the current cell indicator is stable on that figure A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,everyday life,easy,synthetic
INF00091,The website hit counter shows 124 current requests and the live dashboard still exposes that number This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,education,easy,synthetic
INF00092,The moisture probe reports visible droplets on the glass and the room humidity remains high This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,astronomy,hard,synthetic
INF00093,The battery monitor now reads 15% and the current cell indicator is stable on that figure A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,medicine,hard,synthetic
INF00094,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,electronics,medium,synthetic
INF00095,"The fan started running after the wiring repair, indicating that the circuit was now receiving power; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,engineering,medium,synthetic
INF00096,The town ordinance sets the construction inspection deadline and the public notice restates that rule A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,scientific research,medium,synthetic
INF00097,The published medical guideline recommends a vaccine follow-up schedule for staff who must enter the clinic This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,law,medium,synthetic
INF00098,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,cybersecurity,hard,synthetic
INF00099,The moisture probe reports visible droplets on the glass and the room humidity remains high A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,physics,easy,synthetic
INF00100,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,machine learning,hard,synthetic
INF00101,The dashboard reports 18 active jobs and the visible queue count is still in sync with the device display A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,technology,hard,synthetic
INF00102,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,machine learning,medium,synthetic
INF00103,The official safety standard says protective equipment must be worn in the laboratory at all times This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,finance,medium,synthetic
INF00104,"The error reports clustered around a single API route after the release, implying a release-side fault This point is supported directly in the present context.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,history,hard,synthetic
INF00105,The technical standard records that the evaluation protocol must be repeated before the report is accepted This point is supported directly in the present context.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,machine learning,hard,synthetic
INF00106,The speedometer in the control room records 52 km/h under the present operating conditions A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,engineering,hard,synthetic
INF00107,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed The available context keeps the proposition grounded.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,artificial intelligence,easy,synthetic
INF00108,"The patient chart shows a rise in oxygen demand after the treatment began, suggesting that the therapy changed the recovery signal; the current readout is still the same.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",inferential evidence,biology,medium,synthetic
INF00109,The flow sensor records a water level of 63% at the intake channel and the current sample is active A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,agriculture,medium,synthetic
INF00110,The speedometer in the control room records 52 km/h under the present operating conditions; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,everyday life,hard,synthetic
INF00111,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,education,easy,synthetic
INF00112,The regulator's bulletin states that the operating permit cannot be renewed without the revised control plan; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,expert testimony,weather,hard,synthetic
INF00113,"A database index serves the same role as a table of contents in a book, because each helps a reader or system find the right part quickly This point is supported directly in the present context.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,analogy,electronics,easy,synthetic
INF00114,The speedometer in the control room records 52 km/h under the present operating conditions A brief assessment of the surrounding evidence confirms the same reading.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,sensor measurement,medicine,hard,synthetic
INF00115,A cache is organized like a short-term memory because both retain frequently used information near the place where it is needed; the current readout is still the same.,Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,functional comparison,finance,hard,synthetic
INF00116,"The error reports clustered around a single API route after the release, implying a release-side fault A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,finance,hard,synthetic
INF00117,The dashboard reports 18 active jobs and the visible queue count is still in sync with the device display This point is supported directly in the present context.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,direct observation,biology,hard,synthetic
INF00118,The pressure gauge remains at 72 kPa and the live signal next to it points to the same reading; the current readout is still the same.,Pratyaksha,the current observation is the basis for the claim,The direct measurement or visible state is described as evidence for the claim.,empirical readout,manufacturing,easy,synthetic
INF00119,The official safety standard says protective equipment must be worn in the laboratory at all times A brief assessment of the surrounding evidence confirms the same reading.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,software engineering,medium,synthetic
INF00120,The published medical guideline recommends a vaccine follow-up schedule for staff who must enter the clinic; the current readout is still the same.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,published guideline,software engineering,medium,synthetic
INF00121,"A city map functions as a guide for a project schedule because both reveal order, distance, and likely routes A brief assessment of the surrounding evidence confirms the same reading.",Upamana,the source and target share a meaningful structural role,The sentence compares two systems and names the shared organizational function.,structural similarity,manufacturing,hard,synthetic
INF00122,The town ordinance sets the construction inspection deadline and the public notice restates that rule The available context keeps the proposition grounded.,Shabda,the testimony provides the ground for the conclusion,A cited authority or official text supplies the premise for the claim.,official documentation,biology,easy,synthetic
INF00123,"The fan started running after the wiring repair, indicating that the circuit was now receiving power A brief assessment of the surrounding evidence confirms the same reading.",Anumana,the pattern supports a likely explanatory conclusion,"The statement contains a sign, trend, or event pattern that leads to an inferred conclusion.",diagnostic reasoning,biology,hard,synthetic
