id,text,label,claim,premises,reasoning_indicator,domain,difficulty,source_type
INF01024,"In engineering, the sequence after scheduled maintenance makes the reported conclusion the strongest explanation during the evening shift on Wednesday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,engineering,hard,synthetic
INF08305,"Because the cybersecurity the system-wide data refresh occurred at the same time as the decline, the interpretation points to that cause during the morning shift on Sunday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,cybersecurity,medium,synthetic
INF01247,"According to the agriculture safety standard (2025 edition), all protective equipment must be worn in the laboratory; that authority therefore supports the proposition, without any delay.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,agriculture,easy,synthetic
INF05989,"The manufacturing professional standards guide (2017 edition) requires every learner must complete the registration packet before the entry window closes; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,manufacturing,medium,synthetic
INF02606,"The everyday life the routine cloud restart changes the outcome, so the recent pattern is best explained by that intervention during the evening shift on Monday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,everyday life,hard,synthetic
INF01829,"The scientific research backup index can be understood through the functional a library catalog, since both support a familiar operating logic, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,scientific research,medium,synthetic
INF02357,"Because the environment the routine alert burst occurred at the same time as the decline, the interpretation points to that cause during the evening shift on Thursday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,environment,hard,synthetic
INF04840,"The education the emergency security scan changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Tuesday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,education,easy,synthetic
INF08434,"A workplace situations external dashboard functions like a functional a supply ledger because both organize access around a shared need, to assist the conceptual design.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,workplace situations,medium,synthetic
INF00862,"The software engineering clinical procedure handbook (2023 edition) states that the action log must show a clear owner for every follow-up, so the conclusion is grounded in that published directive, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,software engineering,medium,synthetic
INF02583,"In environment, the sequence after the system-wide changeover makes the reported conclusion the strongest explanation during the night shift on Saturday.",Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,environment,hard,synthetic
INF09642,"According to the workplace situations compliance handbook (2015 edition), the evidence record has to be archived before certification; that authority therefore supports the proposition, as mandated by the oversight committee.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,workplace situations,medium,synthetic
INF00536,"In environment, the sequence after scheduled maintenance makes the reported conclusion the strongest explanation during the evening shift on Sunday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,environment,medium,synthetic
INF04835,"In machine learning, the sequence after the overnight changeover makes the reported conclusion the strongest explanation during the night shift on Thursday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,machine learning,hard,synthetic
INF07644,"According to the weather university handbook (2023 edition), the operator must record schedule impact before the incident is closed; that authority therefore supports the proposition, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,weather,medium,synthetic
INF07567,"The finance primary skill map can be understood through the standard a navigation device, since both support a familiar operating logic, within this functional framework.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,finance,easy,synthetic
INF01456,"A biology primary feedback loop plays the same role as a virtual an operating playbook in the sense that both preserve a useful structure, under this structural view.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,biology,easy,synthetic
INF01534,"In everyday life, the indicator has a stable a vibration value of 120 Hz reading on the main surface at 11:22 AM.",Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,everyday life,easy,synthetic
INF04858,"In electronics, the table has a stable a moisture level of 914% reading on the main surface at 6:21 PM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,electronics,easy,synthetic
INF06785,"A engineering global report template plays the same role as a typical a navigation device in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,engineering,medium,synthetic
INF06038,"The mathematics municipal ordinance (2024 edition) states that the public notice has to be posted before the closure is valid, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,mathematics,medium,synthetic
INF06265,"The scientific research engineering change notice (2019 edition) names the incident response procedure is the mandatory escalation route as the current compliance obligation, for administrative auditing.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,scientific research,easy,synthetic
INF08600,"In agriculture, the shared feedback loop is similar to a standardized a table of contents because the reasoning pattern is parallel, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,agriculture,easy,synthetic
INF09131,"The astronomy medical guideline (2025 edition) records that the citation list must be verified before the method file is accepted, which is the formal basis for the conclusion, to ensure operating safety.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,astronomy,hard,synthetic
INF07424,"The sports medical guideline (2018 edition) states that the action log must show a clear owner for every follow-up, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,sports,medium,synthetic
INF03780,"According to the physics professional standards guide (2018 edition), the action log must show a clear owner for every follow-up; that authority therefore supports the proposition, with zero exceptions.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,physics,medium,synthetic
INF06279,"The weather privacy directive (2026 edition) records that the maintenance protocol must be completed before activation, which is the formal basis for the conclusion, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,weather,medium,synthetic
INF03802,"In artificial intelligence, the indicator has a stable 593% remaining battery charge reading on the main surface at 2:10 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,artificial intelligence,easy,synthetic
INF09101,"A artificial intelligence external checklist plays the same role as a standard a table of contents in the sense that both preserve a useful structure, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,artificial intelligence,hard,synthetic
INF03113,"The electronics primary archive atlas can be understood through the classic a table of contents, since both support a familiar operating logic, under this structural view.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,electronics,hard,synthetic
INF09839,"In mathematics, the distributed risk register is similar to a typical a shared workbench because the reasoning pattern is parallel, within this functional framework.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,mathematics,easy,synthetic
INF08487,"In engineering, the external archive atlas is similar to a classic short-term memory because the reasoning pattern is parallel, in this model context.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,engineering,easy,synthetic
INF03577,"The cybersecurity municipal ordinance (2022 edition) names the review cycle has to be completed before publication as the current compliance obligation, without any delay.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,cybersecurity,hard,synthetic
INF08545,"Because the networking the partial outage occurred at the same time as the decline, the interpretation points to that cause during the afternoon shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,networking,hard,synthetic
INF02536,"The education primary risk register is comparable to a classic a library catalog because each resolves constraints by pointing to a target, to assist the conceptual design.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,education,hard,synthetic
INF02482,"A finance backup catalog functions like a common a library catalog because both organize access around a shared need, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,finance,hard,synthetic
INF01489,"The manufacturing meter records a moisture level of 112%, and the visible reading is unchanged at 7:49 PM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,manufacturing,easy,synthetic
INF07595,"The astronomy global dashboard can be understood through the standardized a classroom guide, since both support a familiar operating logic, to clarify the operational logic.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,astronomy,medium,synthetic
INF08154,The social situations gauge reports an oxygen saturation value of 494% and the current display keeps the same reading at 11:55 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,social situations,hard,synthetic
INF09724,The environment evidence shows a change after the overnight hardware swap; the system response therefore suggests that cause during the morning shift on Wednesday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,environment,hard,synthetic
INF01275,"The chemistry safety standard (2016 edition) records that the review cycle has to be completed before publication, which is the formal basis for the conclusion, with zero exceptions.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,chemistry,easy,synthetic
INF03109,"The workplace situations log stream records a humidity level of 829%, and the visible reading is unchanged at 8:57 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,workplace situations,easy,synthetic
INF08229,"A engineering global risk register functions like a classic a wiring schematic because both organize access around a shared need, for baseline analysis.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,engineering,easy,synthetic
INF01643,The artificial intelligence evidence shows a change after the critical support window; the system response therefore suggests that cause during the evening shift on Thursday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,artificial intelligence,medium,synthetic
INF09037,"In agriculture, the display has a stable a GPS coordinate within range reading on the main surface at 12:19 PM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,agriculture,easy,synthetic
INF05416,"The finance the routine environment shift changes the outcome, so the recent pattern is best explained by that intervention during the morning shift on Sunday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,finance,easy,synthetic
INF08538,"Because the physics the quarterly system reset occurred at the same time as the decline, the interpretation points to that cause during the morning shift on Saturday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,physics,medium,synthetic
INF06954,"The manufacturing the quarterly changeover changes the outcome, so the recent pattern is best explained by that intervention during the night shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,manufacturing,easy,synthetic
INF02519,"A sports temp cache plays the same role as a typical a library catalog in the sense that both preserve a useful structure, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,sports,easy,synthetic
INF05758,"A history local index plays the same role as a standard a quality gate in the sense that both preserve a useful structure, in this model context.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,history,hard,synthetic
INF00096,"The computer science internal knowledge map can be understood through the common a RAG retrieval layer, since both support a familiar operating logic, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,computer science,medium,synthetic
INF01444,"The history backup feedback loop is comparable to a traditional a lab manual because each resolves constraints by pointing to a target, to clarify the operational logic.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,history,hard,synthetic
INF05925,"The software engineering safety standard (2019 edition) requires the review cycle has to be completed before publication; this source gives the rule that justifies the claim, to ensure operating safety.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,software engineering,hard,synthetic
INF05146,"The geography quality assurance policy (2026 edition) records that the action log must show a clear owner for every follow-up, which is the formal basis for the conclusion, without any delay.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,geography,easy,synthetic
INF09932,"The networking software policy memo (2015 edition) names all protective equipment must be worn in the laboratory as the current compliance obligation, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,networking,hard,synthetic
INF05564,The scientific research evidence shows a change after the system-wide policy refresh; the system response therefore suggests that cause during the afternoon shift on Wednesday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,scientific research,hard,synthetic
INF06172,"The chemistry distributed catalog can be understood through the standard a RAG retrieval layer, since both support a familiar operating logic, within this functional framework.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,chemistry,easy,synthetic
INF09108,"The electronics technical support note (2020 edition) states that the evidence record has to be archived before certification, so the conclusion is grounded in that published directive, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,electronics,hard,synthetic
INF06486,"The history incident cluster follows the scheduled API traffic surge, which makes that event the likely driver during the night shift on Thursday.",Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,history,medium,synthetic
INF04215,"A astronomy backup feedback loop plays the same role as a functional a shared workbench in the sense that both preserve a useful structure, in this model context.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,astronomy,hard,synthetic
INF09107,"The economics professional standards guide (2020 edition) names the maintenance protocol must be completed before activation as the current compliance obligation, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,economics,easy,synthetic
INF00361,"A weather backup decision tree functions like a virtual a blueprint because both organize access around a shared need, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,weather,medium,synthetic
INF03129,"The astronomy incident cluster follows the critical environment shift, which makes that event the likely driver during the evening shift on Monday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,astronomy,hard,synthetic
INF03046,The technology evidence shows a change after the system-wide outage; the system response therefore suggests that cause during the morning shift on Friday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,technology,easy,synthetic
INF02539,"According to the technology training manual (2017 edition), the working group must confirm the milestone before the next release; that authority therefore supports the proposition, for administrative auditing.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,technology,medium,synthetic
INF05202,"A history primary comparison grid plays the same role as a common a table of contents in the sense that both preserve a useful structure, for baseline analysis.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,shared pattern,history,medium,synthetic
INF08247,"The education facility operations manual (2023 edition) requires the permit cannot move forward until the completion notice is posted; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,education,hard,synthetic
INF07285,"A mathematics local triage board functions like a standardized a wiring schematic because both organize access around a shared need, for comparison purposes.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,mathematics,medium,synthetic
INF03302,The everyday life evidence shows a change after the quarterly cloud restart; the system response therefore suggests that cause during the night shift on Saturday.,Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,everyday life,medium,synthetic
INF05474,The everyday life meter reports a shelf count of 473 units and the current display keeps the same reading at 5:21 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,everyday life,hard,synthetic
INF07019,"In law, the primary dashboard is similar to a typical an outline because the reasoning pattern is parallel, to assist the conceptual design.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,law,easy,synthetic
INF07093,"The workplace situations regulator bulletin (2026 edition) records that the operator must record schedule impact before the incident is closed, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,workplace situations,medium,synthetic
INF07010,"The robotics external component registry is comparable to a traditional a shared workbench because each resolves constraints by pointing to a target, for comparison purposes.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,robotics,medium,synthetic
INF00791,"A transportation local cache plays the same role as a standard a microscope slide in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the claim rests on a functional or structural analogy,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,transportation,easy,synthetic
INF01272,Current evidence from the law bar chart points to an altitude value of 871 m as the operating state at 1:20 AM.,Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,law,easy,synthetic
INF08239,"In education, the secondary component registry is similar to a common an operating playbook because the reasoning pattern is parallel, for baseline analysis.",Upamana,the comparison is meant to explain the target through the source,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,education,medium,synthetic
INF01366,"In medicine, the sequence after the partial signal correction makes the reported conclusion the strongest explanation during the night shift on Wednesday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,medicine,hard,synthetic
INF02666,"The software engineering technical support note (2025 edition) names renewal is blocked until the revised control plan is filed as the current compliance obligation, under strict compliance rules.",Shabda,the published guidance explains why the proposition should be accepted,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,software engineering,hard,synthetic
INF02139,"In economics, the field readout has a stable traffic at 168 active sessions reading on the main surface at 8:26 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,economics,hard,synthetic
INF09272,"The finance backup risk register is comparable to a virtual a traffic plan because each resolves constraints by pointing to a target, in this model context.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,finance,easy,synthetic
INF02435,"Because the physics the standard changeover occurred at the same time as the decline, the interpretation points to that cause during the night shift on Monday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,physics,easy,synthetic
INF05502,"In robotics, the sequence after the standard system reset makes the reported conclusion the strongest explanation during the night shift on Thursday.",Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",causal inference,robotics,easy,synthetic
INF02745,"The sports research practice guide (2019 edition) records that the maintenance protocol must be completed before activation, which is the formal basis for the conclusion, as mandated by the oversight committee.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,sports,easy,synthetic
INF07743,"A physics internal pipeline functions like a standard a navigation device because both organize access around a shared need, in this model context.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,physics,hard,synthetic
INF05198,The scientific research evidence shows a change after the critical data refresh; the system response therefore suggests that cause during the morning shift on Sunday.,Anumana,the evidence supports an inferential conclusion,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",evidential correlation,scientific research,medium,synthetic
INF09723,The social situations field readout reports 902% remaining battery charge and the current display keeps the same reading at 3:10 PM.,Pratyaksha,the present observation is what the sentence reports,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,social situations,hard,synthetic
INF01685,"The social situations regulator bulletin (2023 edition) states that the security buffer has to be confirmed before the handoff, so the conclusion is grounded in that published directive, to ensure operating safety.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,social situations,hard,synthetic
INF01903,"In history, the spool has a stable a stable pressure reading of 548 kPa reading on the main surface at 11:25 AM.",Pratyaksha,the reading itself is the relevant evidential fact,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,history,easy,synthetic
INF04989,"The education privacy directive (2016 edition) requires the public notice has to be posted before the closure is valid; this source gives the rule that justifies the claim, under strict compliance rules.",Shabda,the official source is the evidential anchor of the sentence,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",authoritative statement,education,easy,synthetic
INF02768,"The social situations global component registry is comparable to a standard a library catalog because each resolves constraints by pointing to a target, in this model context.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,structural similarity,social situations,medium,synthetic
INF06935,"Because the history the routine policy refresh occurred at the same time as the decline, the interpretation points to that cause during the night shift on Sunday.",Anumana,the available signs support the current interpretation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,history,easy,synthetic
INF09102,"In history, the scan has a stable a moisture level of 25% reading on the main surface at 8:18 AM.",Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,history,medium,synthetic
INF09205,The everyday life evidence shows a change after the standard upgrade; the system response therefore suggests that cause during the morning shift on Saturday.,Anumana,the state of the system is best understood through the reported inference,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",inferential evidence,everyday life,easy,synthetic
INF09632,The networking thermal scan records a queue estimate of 775 users; the live panel still shows that result at 12:13 AM.,Pratyaksha,the current observed state is the direct basis for the claim,"The argument depends on the live reading, measurement, or visible display described in the sentence.",sensor measurement,networking,hard,synthetic
INF09931,"The robotics municipal ordinance (2021 edition) requires the evidence record has to be archived before certification; this source gives the rule that justifies the claim, for administrative auditing.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",expert testimony,robotics,medium,synthetic
INF05753,The biology monitor reports a GPS coordinate within range and the current display keeps the same reading at 2:44 PM.,Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",empirical readout,biology,hard,synthetic
INF02466,"In robotics, the signal board has a stable a shelf count of 596 units reading on the main surface at 10:10 AM.",Pratyaksha,the display exactly names the operating condition,"The argument depends on the live reading, measurement, or visible display described in the sentence.",direct observation,robotics,easy,synthetic
INF06657,"A artificial intelligence secondary service matrix plays the same role as a standardized a library catalog in the sense that both preserve a useful structure, for comparison purposes.",Upamana,the analogy carries the epistemic weight of the sentence,The argument compares two systems or ideas and establishes a shared operating logic.,analogy,artificial intelligence,medium,synthetic
INF09114,The agriculture evidence shows a change after the standard security scan; the system response therefore suggests that cause during the night shift on Friday.,Anumana,the event sequence points to a likely explanation,"The argument takes a sign, occurrence, or pattern and uses it to infer the conclusion.",diagnostic reasoning,agriculture,easy,synthetic
INF08759,"According to the finance safety standard (2020 edition), the public notice has to be posted before the closure is valid; that authority therefore supports the proposition, under strict compliance rules.",Shabda,the testimony from the cited source grounds the conclusion,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",official documentation,finance,easy,synthetic
INF05079,"The electronics clinical procedure handbook (2022 edition) requires the action log must show a clear owner for every follow-up; this source gives the rule that justifies the claim, with zero exceptions.",Shabda,the authority-based statement is the reason the claim holds,"The argument cites a handbook, publication, standard, or institutional body as the basis of the claim.",published guideline,electronics,hard,synthetic
INF07981,"In physics, the local report template is similar to a functional a safety brief because the reasoning pattern is parallel, in this model context.",Upamana,the argument is organized around a meaningful structural similarity,The argument compares two systems or ideas and establishes a shared operating logic.,functional comparison,physics,hard,synthetic
