split,source,group_key,pramana_label,text_hash
train,aaec_reviewed,essay__essay108,Anumana,8428986641772765972
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,5615546510296160227
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7624006431781391477
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,6915161385052194113
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1492462560046927935
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,3097405309169698945
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2535567894601550867
train,aaec_reviewed,essay__essay291,Anumana,8632400562327411497
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,959067739506375215
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,3438119251151274794
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7607433467899726294
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5448548474312566500
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4693319612596909429
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,4257862938476171813
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,3944941440407290007
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,1853996585215541042
train,aaec_reviewed,essay__essay152,Upamana,8712219331811694390
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4700350455830327434
train,aaec_reviewed,essay__essay058,Anumana,6488280203022808948
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,67789208856482918
train,nyaya_synthetic,tmpl__master_augmentation__legal_reasoning,Anumana,3313576396965642734
train,nyaya_synthetic,tmpl__no_template_family,Anumana,129922443779943245
train,ibm_reviewed,topic__We should legalize cannabis,Pratyaksha,7286073578083053443
train,aaec_reviewed,essay__essay234,Anumana,794228839119362281
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,5184169825640233663
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7577480975193324498
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,8745838025932812937
train,aaec_reviewed,essay__essay140,Anumana,8062664265255224388
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,9060857011195087466
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9175515488958011772
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9149267207995719315
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,1237657988112544445
train,ibm_reviewed,topic__We should abandon marriage,Anumana,5465842819064199535
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6015865496446093390
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,6600177499940387700
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,1667785668036537672
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,7631175093894377363
train,nyaya_synthetic,tmpl__no_template_family,Upamana,186704064570911300
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3598639713004800423
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1882724556383568688
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,5022338314719803680
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,718353483336424045
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,6436058749623953591
train,nyaya_synthetic,tmpl__no_template_family,Shabda,3292635904543542005
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,6683901017335978001
train,aaec_reviewed,essay__essay381,Anumana,2841684121759567604
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,2172456937862203796
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,4218922963392002918
train,nyaya_synthetic,tmpl__no_template_family,Upamana,3994815893798456552
train,ibm_reviewed,topic__We should legalize cannabis,Shabda,4981459298444190885
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,3602163637732858998
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4907784704140033236
train,aaec_reviewed,essay__essay268,Anumana,1219393995846593966
train,aaec_reviewed,essay__essay174,Anumana,5105500388520755899
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3598639713004800423
train,aaec_reviewed,essay__essay091,Anumana,6901989060813341523
train,aaec_reviewed,essay__essay207,Anumana,2483374234110482302
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6617213849370047774
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,4048480030315603567
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,2571404771044349396
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,580803668866407583
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,28643396421586075
train,ibm_reviewed,topic__We should ban private military companies,Shabda,4429262420160065261
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7607433467899726294
train,aaec_reviewed,essay__essay172,Anumana,7439159752674681376
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,8716408752962943975
train,ibm_reviewed,topic__We should adopt atheism,Anumana,1342614259572387756
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,2431368809593500806
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6753980205739619772
train,nyaya_synthetic,tmpl__in_domain__science,Upamana,2848695131358028515
train,nyaya_synthetic,tmpl__no_template_family,Upamana,309306656326338313
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8543125282052257436
train,nyaya_synthetic,tmpl__in_domain__science,Upamana,5555767623644061798
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7624006431781391477
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,1283631231302351318
train,aaec_reviewed,essay__essay381,Anumana,8327131791642146523
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7574131852820573074
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7233720411778894231
train,aaec_reviewed,essay__essay028,Anumana,4149663426570394707
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2545153764784005625
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,5608290852741126977
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,1535925346915070392
train,aaec_reviewed,essay__essay194,Anumana,358313754515567760
train,aaec_reviewed,essay__essay014,Anumana,2659189767546896036
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5195985587026227187
train,ibm_reviewed,topic__We should subsidize journalism,Anumana,3573414596180809794
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,1020698278324272878
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,8973668315706238797
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,5614590298902123650
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,2728384536650789413
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,4541907922276079633
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6435346203304222430
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,7781392766438011632
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,5651456652452328150
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7210060779866427473
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6423656525578132764
train,nyaya_synthetic,tmpl__in_domain__constitutional_law,Pratyaksha,5946167354655995121
train,aaec_reviewed,essay__essay170,Anumana,7025878310323206652
train,nyaya_synthetic,tmpl__in_domain__technology,Pratyaksha,6246525090991579020
train,aaec_reviewed,essay__essay189,Anumana,2254642460791020060
train,ibm_reviewed,topic__We should adopt libertarianism,Shabda,3333134737406725596
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,709845968931407102
train,aaec_reviewed,essay__essay158,Anumana,6953677963882215714
train,nyaya_synthetic,tmpl__no_template_family,Shabda,8306147156572474700
train,nyaya_synthetic,tmpl__no_template_family,Anumana,316451750173187560
train,nyaya_synthetic,tmpl__no_template_family,Shabda,3241373099988600439
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7577480975193324498
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,3405883586480569966
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4226280348284001055
train,nyaya_synthetic,tmpl__master_augmentation__science,Anumana,4811154294876013298
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8468559059022100509
train,ibm_reviewed,topic__We should abandon marriage,Anumana,2536870637059706634
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,626227837116395897
train,nyaya_synthetic,tmpl__no_template_family,Anumana,141321610092513624
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8468559059022100509
train,ibm_reviewed,topic__We should ban cosmetic surgery,Upamana,6000959432673466284
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,4565066045600769361
train,ibm_reviewed,topic__We should adopt an austerity regime,Shabda,7115257238666850972
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4700350455830327434
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1608627175644096643
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6727849222010452418
train,nyaya_synthetic,tmpl__no_template_family,Anumana,347181617085509620
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6340356906363502382
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,2513016644236482335
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,4132167786323883769
train,aaec_reviewed,essay__essay166,Anumana,4572333139991380903
train,aaec_reviewed,essay__essay077,Shabda,6319548440275223789
train,nyaya_synthetic,tmpl__no_template_family,Shabda,141451624497850363
train,nyaya_synthetic,tmpl__master_augmentation__public_debate,Upamana,4321200971483027341
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,5050237923270879847
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,7669766518439136490
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,4065564993795664667
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1836920476580104646
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4434075118693252895
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,5214712407045225399
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,7604297188849055876
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4890487528080579901
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,1204974922516797774
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6015865496446093390
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,1713216723717788900
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9094911996764375722
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4491266926759878415
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,1986331980990020139
train,aaec_reviewed,essay__essay132,Anumana,724769431683719816
train,ibm_reviewed,topic__We should ban private military companies,Anumana,720657319751982462
train,aaec_reviewed,essay__essay273,Anumana,71125893821936036
train,aaec_reviewed,essay__essay349,Upamana,5869860167925725402
train,aaec_reviewed,essay__essay140,Anumana,2006443219118227851
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,8975055597006323829
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,6396516571770905081
train,aaec_reviewed,essay__essay288,Anumana,7309298334108237410
train,ibm_reviewed,topic__We should end racial profiling,Anumana,2417221323085952047
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6438387885502807754
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1423658789047442617
train,aaec_reviewed,essay__essay349,Anumana,333781033807643696
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4849494930649196880
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9175515488958011772
train,nyaya_synthetic,tmpl__in_domain__social_media_discourse,Upamana,9014908291935044285
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4016208286287287050
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,5841606795699677705
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,2162488293653259322
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,4905690797337975190
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7930415846245292490
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2275699315358797976
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,4943365634522317119
train,nyaya_synthetic,tmpl__no_template_family,Upamana,5515923345640061551
train,nyaya_synthetic,tmpl__no_template_family,Shabda,6383784260963739791
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3182334407095989736
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6768523246382050409
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,9122115061065907619
train,aaec_reviewed,essay__essay399,Anumana,6005932600550942187
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3598639713004800423
train,aaec_reviewed,essay__essay074,Anumana,3223955957750991729
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4226280348284001055
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Shabda,7889507052971239312
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2192296099671652094
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,3311260116099811524
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5590540036875199060
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,4238215374507928911
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5806032334549895370
train,ibm_reviewed,topic__We should abandon marriage,Anumana,3691075278514314254
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4388395079953884460
train,ibm_reviewed,topic__We should ban private military companies,Anumana,4844682416747755808
train,aaec_reviewed,essay__essay261,Anumana,6980506328777973479
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6768523246382050409
train,nyaya_synthetic,tmpl__no_template_family,Anumana,160486960608368457
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5742216462729197608
train,ibm_reviewed,topic__We should adopt atheism,Anumana,1368663835943068612
train,ibm_reviewed,topic__We should introduce compulsory voting,Upamana,1207767842032526223
train,nyaya_synthetic,tmpl__no_template_family,Anumana,141321610092513624
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,8019577285758493232
train,nyaya_synthetic,tmpl__in_domain__politics,Upamana,3032528126942764236
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1348371512981709412
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5806032334549895370
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2545153764784005625
train,aaec_reviewed,essay__essay346,Anumana,5296692317988754955
train,nyaya_synthetic,tmpl__no_template_family,Anumana,386115269509267711
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7580562125277844839
train,nyaya_synthetic,tmpl__no_template_family,Anumana,316451750173187560
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,9073634993410913490
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2275699315358797976
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,1852597966515176293
train,aaec_reviewed,essay__essay327,Anumana,6483488111742656927
train,ibm_reviewed,topic__We should ban private military companies,Anumana,1722575227565370769
train,aaec_reviewed,essay__essay332,Anumana,7910994926240776429
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,385838240167260285
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,709008571067792193
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,4777062653435770680
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,3054879536459521398
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2275699315358797976
train,nyaya_synthetic,tmpl__no_template_family,Anumana,964692861742459654
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7045928554742582966
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4434075118693252895
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Anumana,7889507052971239312
train,ibm_reviewed,topic__We should end racial profiling,Anumana,1554266481460403324
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,535991685967746798
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1072011590543598105
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2550466297851943863
train,aaec_reviewed,essay__essay265,Anumana,8901931464068027946
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,2414979905677088274
train,ibm_reviewed,topic__We should end racial profiling,Anumana,5007897562677745560
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7285792719571569450
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,7466591675019985897
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,1292433549320593127
train,nyaya_synthetic,tmpl__no_template_family,Anumana,160486960608368457
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,203692223877356668
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,8524916929408087199
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,7200855591274110307
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,4471233500206194253
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,8257425413291170811
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6727849222010452418
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,4054788741979663596
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3598639713004800423
train,nyaya_synthetic,tmpl__no_template_family,Anumana,964692861742459654
train,nyaya_synthetic,tmpl__no_template_family,Anumana,803974342678281300
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,2980530749796030080
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5742216462729197608
train,ibm_reviewed,topic__We should adopt atheism,Anumana,7681054748961625379
train,aaec_reviewed,essay__essay028,Anumana,7246187202027267547
train,aaec_reviewed,essay__essay369,Anumana,3917556502716679809
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,8687018303125431342
train,aaec_reviewed,essay__essay016,Anumana,7623430384101681434
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3941497655436789395
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,1477324979890672497
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,1259527687618721008
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,2687934177350640403
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,3494926824652266213
